Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
Fifth Third,NYSE,Other,2017Q3,0.0,G1ES,0.0458,0,Fifth Third-G1ES-NYSE-Other
Fifth Third,NYSE,Other,2017Q3,0.0,SGMA,0.0748,0,Fifth Third-SGMA-NYSE-Other
Fifth Third,NYSE,Other,2017Q3,0.0,VRTU,0.396,0,Fifth Third-VRTU-NYSE-Other
Fifth Third,NYSE,Total,2016Q4,0.0,CDRG,0.3815,0,Fifth Third-CDRG-NYSE-Total
Fifth Third,NYSE,Total,2016Q4,0.0,G1ES,0.0464,0,Fifth Third-G1ES-NYSE-Total
Fifth Third,NYSE,Total,2016Q4,0.0,SGMA,0.0316,0,Fifth Third-SGMA-NYSE-Total
Fifth Third,NYSE,Total,2016Q4,0.0,VRTU,0.3616,0,Fifth Third-VRTU-NYSE-Total
Fifth Third,NYSE,Total,2017Q1,0.0,CDRG,0.3503,0,Fifth Third-CDRG-NYSE-Total
Fifth Third,NYSE,Total,2017Q1,0.0,G1ES,0.0391,0,Fifth Third-G1ES-NYSE-Total
Fifth Third,NYSE,Total,2017Q1,0.0,SGMA,0.0357,0,Fifth Third-SGMA-NYSE-Total
Fifth Third,NYSE,Total,2017Q1,0.0,VRTU,0.4333,0,Fifth Third-VRTU-NYSE-Total
Fifth Third,NYSE,Total,2017Q2,0.0,CDRG,0.387,0,Fifth Third-CDRG-NYSE-Total
Fifth Third,NYSE,Total,2017Q2,0.0,G1ES,0.0473,0,Fifth Third-G1ES-NYSE-Total
Fifth Third,NYSE,Total,2017Q2,0.0,SGMA,0.0313,0,Fifth Third-SGMA-NYSE-Total
Fifth Third,NYSE,Total,2017Q2,0.0,VRTU,0.3914,0,Fifth Third-VRTU-NYSE-Total
Fifth Third,NYSE,Total,2017Q3,0.0,CDRG,0.3651,0,Fifth Third-CDRG-NYSE-Total
Fifth Third,NYSE,Total,2017Q3,0.0,G1ES,0.0413,0,Fifth Third-G1ES-NYSE-Total
Fifth Third,NYSE,Total,2017Q3,0.0,SGMA,0.0686,0,Fifth Third-SGMA-NYSE-Total
Fifth Third,NYSE,Total,2017Q3,0.0,VRTU,0.3624,0,Fifth Third-VRTU-NYSE-Total
Fifth Third,Other,Limit,2016Q4,0.0,CDRG,0.042,0,Fifth Third-CDRG-Other-Limit
Fifth Third,Other,Limit,2016Q4,0.0,G1ES,0.0177,0,Fifth Third-G1ES-Other-Limit
Fifth Third,Other,Limit,2016Q4,0.0,SGMA,0.0044,0,Fifth Third-SGMA-Other-Limit
Fifth Third,Other,Limit,2016Q4,0.0,VRTU,0.0686,0,Fifth Third-VRTU-Other-Limit
Fifth Third,Other,Limit,2017Q1,0.0,CDRG,0.0765,0,Fifth Third-CDRG-Other-Limit
Fifth Third,Other,Limit,2017Q1,0.0,G1ES,0.0367,0,Fifth Third-G1ES-Other-Limit
Fifth Third,Other,Limit,2017Q1,0.0,SGMA,0.0031,0,Fifth Third-SGMA-Other-Limit
Fifth Third,Other,Limit,2017Q1,0.0,VRTU,0.1101,0,Fifth Third-VRTU-Other-Limit
Fifth Third,Other,Limit,2017Q2,0.0,CDRG,0.1258,0,Fifth Third-CDRG-Other-Limit
Fifth Third,Other,Limit,2017Q2,0.0,G1ES,0.0157,0,Fifth Third-G1ES-Other-Limit
Fifth Third,Other,Limit,2017Q2,0.0,SGMA,0.0063,0,Fifth Third-SGMA-Other-Limit
Fifth Third,Other,Limit,2017Q2,0.0,VRTU,0.1321,0,Fifth Third-VRTU-Other-Limit
Fifth Third,Other,Limit,2017Q3,0.0,CDRG,0.08,0,Fifth Third-CDRG-Other-Limit
Fifth Third,Other,Limit,2017Q3,0.0,G1ES,0.0089,0,Fifth Third-G1ES-Other-Limit
Fifth Third,Other,Limit,2017Q3,0.0,SGMA,0.0178,0,Fifth Third-SGMA-Other-Limit
Fifth Third,Other,Limit,2017Q3,0.0,VRTU,0.1244,0,Fifth Third-VRTU-Other-Limit
Fifth Third,Other,Market,2016Q4,0.0,CDRG,0.3851,0,Fifth Third-CDRG-Other-Market
Fifth Third,Other,Market,2016Q4,0.0,G1ES,0.0405,0,Fifth Third-G1ES-Other-Market
Fifth Third,Other,Market,2016Q4,0.0,SGMA,0.0338,0,Fifth Third-SGMA-Other-Market
Fifth Third,Other,Market,2016Q4,0.0,VRTU,0.3899,0,Fifth Third-VRTU-Other-Market
Fifth Third,Other,Market,2017Q1,0.0,CDRG,0.3501,0,Fifth Third-CDRG-Other-Market
Fifth Third,Other,Market,2017Q1,0.0,G1ES,0.0383,0,Fifth Third-G1ES-Other-Market
Fifth Third,Other,Market,2017Q1,0.0,SGMA,0.0419,0,Fifth Third-SGMA-Other-Market
Fifth Third,Other,Market,2017Q1,0.0,VRTU,0.451,0,Fifth Third-VRTU-Other-Market
Fifth Third,Other,Market,2017Q2,0.0,CDRG,0.4038,0,Fifth Third-CDRG-Other-Market
Fifth Third,Other,Market,2017Q2,0.0,G1ES,0.0415,0,Fifth Third-G1ES-Other-Market
Fifth Third,Other,Market,2017Q2,0.0,SGMA,0.0303,0,Fifth Third-SGMA-Other-Market
Fifth Third,Other,Market,2017Q2,0.0,VRTU,0.4195,0,Fifth Third-VRTU-Other-Market
Fifth Third,Other,Market,2017Q3,0.0,CDRG,0.4068,0,Fifth Third-CDRG-Other-Market
Fifth Third,Other,Market,2017Q3,0.0,G1ES,0.039,0,Fifth Third-G1ES-Other-Market
Fifth Third,Other,Market,2017Q3,0.0,SGMA,0.0582,0,Fifth Third-SGMA-Other-Market
Fifth Third,Other,Market,2017Q3,0.0,VRTU,0.4147,0,Fifth Third-VRTU-Other-Market
Fifth Third,Other,Other,2016Q4,0.0,CDRG,0.4342,0,Fifth Third-CDRG-Other-Other
Fifth Third,Other,Other,2016Q4,0.0,G1ES,0.0515,0,Fifth Third-G1ES-Other-Other
Fifth Third,Other,Other,2016Q4,0.0,SGMA,0.040999999999999995,0,Fifth Third-SGMA-Other-Other
Fifth Third,Other,Other,2016Q4,0.0,VRTU,0.4208,0,Fifth Third-VRTU-Other-Other
Fifth Third,Other,Other,2017Q1,0.0,CDRG,0.4047,0,Fifth Third-CDRG-Other-Other
Fifth Third,Other,Other,2017Q1,0.0,G1ES,0.0481,0,Fifth Third-G1ES-Other-Other
Fifth Third,Other,Other,2017Q1,0.0,SGMA,0.0456,0,Fifth Third-SGMA-Other-Other
Fifth Third,Other,Other,2017Q1,0.0,VRTU,0.4738,0,Fifth Third-VRTU-Other-Other
Fifth Third,Other,Other,2017Q2,0.0,CDRG,0.4427,0,Fifth Third-CDRG-Other-Other
Fifth Third,Other,Other,2017Q2,0.0,G1ES,0.051,0,Fifth Third-G1ES-Other-Other
Fifth Third,Other,Other,2017Q2,0.0,SGMA,0.0387,0,Fifth Third-SGMA-Other-Other
Fifth Third,Other,Other,2017Q2,0.0,VRTU,0.4291,0,Fifth Third-VRTU-Other-Other
Fifth Third,Other,Other,2017Q3,0.0,CDRG,0.4283,0,Fifth Third-CDRG-Other-Other
Fifth Third,Other,Other,2017Q3,0.0,G1ES,0.0532,0,Fifth Third-G1ES-Other-Other
Fifth Third,Other,Other,2017Q3,0.0,SGMA,0.0734,0,Fifth Third-SGMA-Other-Other
Fifth Third,Other,Other,2017Q3,0.0,VRTU,0.3882,0,Fifth Third-VRTU-Other-Other
Fifth Third,Other,Total,2016Q4,0.0,CDRG,0.4081,0,Fifth Third-CDRG-Other-Total
Fifth Third,Other,Total,2016Q4,0.0,G1ES,0.047,0,Fifth Third-G1ES-Other-Total
Fifth Third,Other,Total,2016Q4,0.0,SGMA,0.0377,0,Fifth Third-SGMA-Other-Total
Fifth Third,Other,Total,2016Q4,0.0,VRTU,0.4017,0,Fifth Third-VRTU-Other-Total
Fifth Third,Other,Total,2017Q1,0.0,CDRG,0.3851,0,Fifth Third-CDRG-Other-Total
Fifth Third,Other,Total,2017Q1,0.0,G1ES,0.0454,0,Fifth Third-G1ES-Other-Total
Fifth Third,Other,Total,2017Q1,0.0,SGMA,0.0439,0,Fifth Third-SGMA-Other-Total
Fifth Third,Other,Total,2017Q1,0.0,VRTU,0.4616,0,Fifth Third-VRTU-Other-Total
Fifth Third,Other,Total,2017Q2,0.0,CDRG,0.4227,0,Fifth Third-CDRG-Other-Total
Fifth Third,Other,Total,2017Q2,0.0,G1ES,0.0474,0,Fifth Third-G1ES-Other-Total
Fifth Third,Other,Total,2017Q2,0.0,SGMA,0.0355,0,Fifth Third-SGMA-Other-Total
Fifth Third,Other,Total,2017Q2,0.0,VRTU,0.4177,0,Fifth Third-VRTU-Other-Total
Fifth Third,Other,Total,2017Q3,0.0,CDRG,0.4133,0,Fifth Third-CDRG-Other-Total
Fifth Third,Other,Total,2017Q3,0.0,G1ES,0.0467,0,Fifth Third-G1ES-Other-Total
Fifth Third,Other,Total,2017Q3,0.0,SGMA,0.0663,0,Fifth Third-SGMA-Other-Total
Fifth Third,Other,Total,2017Q3,0.0,VRTU,0.3938,0,Fifth Third-VRTU-Other-Total
Florida Atlantic,NASDAQ,Limit,2014Q1,0.0,CDRG,0.4211,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,SGMA,0.1333,0,Florida Atlantic-SGMA-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2014Q3,0.0,CDRG,0.2857,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2014Q4,0.0,CDRG,0.1,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2014Q4,0.0,UBSS,0.2,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q1,0.0,CDRG,0.1111,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q2,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q3,0.0,CDRG,0.2571,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q4,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q1,0.0,CDRG,0.0847,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q1,0.0,UBSS,0.0508,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,CDRG,0.2667,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,G1ES,0.1667,0,Florida Atlantic-G1ES-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0667,0,Florida Atlantic-UBSS-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,VRTU,0.1,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,G1ES,0.16,0,Florida Atlantic-G1ES-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,VRTU,0.16,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,CDRG,0.2143,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,G1ES,0.2143,0,Florida Atlantic-G1ES-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,VRTU,0.0714,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q1,0.0,CDRG,0.1163,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q1,0.0,VRTU,0.2093,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,CDRG,0.3125,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,G1ES,0.0625,0,Florida Atlantic-G1ES-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,VRTU,0.125,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,CDRG,0.3182,0,Florida Atlantic-CDRG-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,G1ES,0.0909,0,Florida Atlantic-G1ES-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,VRTU,0.2727,0,Florida Atlantic-VRTU-NASDAQ-Limit
Florida Atlantic,NASDAQ,Market,2014Q1,0.0,CDRG,0.0687,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2014Q2,0.0,CDRG,0.107,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2014Q2,0.0,SGMA,0.0535,0,Florida Atlantic-SGMA-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2014Q3,0.0,CDRG,0.1273,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2014Q4,0.0,CDRG,0.1818,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2014Q4,0.0,UBSS,0.026000000000000002,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q1,0.0,CDRG,0.4872,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q1,0.0,UBSS,0.0769,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q2,0.0,CDRG,0.381,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q3,0.0,CDRG,0.4681,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q3,0.0,UBSS,0.1489,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q4,0.0,CDRG,0.4906,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2015Q4,0.0,UBSS,0.1132,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q1,0.0,CDRG,0.3256,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q1,0.0,UBSS,0.0465,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q2,0.0,CDRG,0.3409,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q2,0.0,G1ES,0.1477,0,Florida Atlantic-G1ES-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q2,0.0,UBSS,0.0114,0,Florida Atlantic-UBSS-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q2,0.0,VRTU,0.4318,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q3,0.0,CDRG,0.4259,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q3,0.0,G1ES,0.0741,0,Florida Atlantic-G1ES-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q3,0.0,VRTU,0.4074,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q4,0.0,CDRG,0.3409,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q4,0.0,G1ES,0.0909,0,Florida Atlantic-G1ES-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q4,0.0,SGMA,0.1136,0,Florida Atlantic-SGMA-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2016Q4,0.0,VRTU,0.4545,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q1,0.0,CDRG,0.3529,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q1,0.0,VRTU,0.5294,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q2,0.0,CDRG,0.4516,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q2,0.0,G1ES,0.0323,0,Florida Atlantic-G1ES-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q2,0.0,VRTU,0.4194,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q3,0.0,CDRG,0.3175,0,Florida Atlantic-CDRG-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q3,0.0,G1ES,0.0794,0,Florida Atlantic-G1ES-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q3,0.0,SGMA,0.0635,0,Florida Atlantic-SGMA-NASDAQ-Market
Florida Atlantic,NASDAQ,Market,2017Q3,0.0,VRTU,0.381,0,Florida Atlantic-VRTU-NASDAQ-Market
Florida Atlantic,NASDAQ,Other,2014Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2014Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2014Q2,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2014Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2014Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2014Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q1,0.0,CDRG,0.125,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q2,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q2,0.0,VRTU,0.5,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q3,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q4,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q4,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2016Q4,0.0,VRTU,0.2,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q1,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
Florida Atlantic,NASDAQ,Other,2017Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
Florida Atlantic,NASDAQ,Total,2014Q1,0.0,CDRG,0.1133,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2014Q2,0.0,CDRG,0.1202,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2014Q2,0.0,SGMA,0.0581,0,Florida Atlantic-SGMA-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2014Q3,0.0,CDRG,0.1322,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2014Q4,0.0,CDRG,0.1768,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2014Q4,0.0,UBSS,0.0366,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q1,0.0,CDRG,0.375,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q1,0.0,UBSS,0.0536,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q2,0.0,CDRG,0.2977,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q3,0.0,CDRG,0.37799999999999995,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q3,0.0,UBSS,0.0854,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q4,0.0,CDRG,0.4576,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2015Q4,0.0,UBSS,0.1017,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q1,0.0,CDRG,0.18100000000000002,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q1,0.0,UBSS,0.0476,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q2,0.0,CDRG,0.3167,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q2,0.0,G1ES,0.15,0,Florida Atlantic-G1ES-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q2,0.0,UBSS,0.025,0,Florida Atlantic-UBSS-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q2,0.0,VRTU,0.35,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q3,0.0,CDRG,0.3415,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q3,0.0,G1ES,0.0976,0,Florida Atlantic-G1ES-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q3,0.0,VRTU,0.3293,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q4,0.0,CDRG,0.3016,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q4,0.0,G1ES,0.1111,0,Florida Atlantic-G1ES-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q4,0.0,SGMA,0.0794,0,Florida Atlantic-SGMA-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2016Q4,0.0,VRTU,0.3492,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q1,0.0,CDRG,0.2421,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q1,0.0,VRTU,0.3789,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q2,0.0,CDRG,0.4,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q2,0.0,G1ES,0.04,0,Florida Atlantic-G1ES-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q2,0.0,VRTU,0.3,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q3,0.0,CDRG,0.3176,0,Florida Atlantic-CDRG-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q3,0.0,G1ES,0.0824,0,Florida Atlantic-G1ES-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q3,0.0,SGMA,0.0471,0,Florida Atlantic-SGMA-NASDAQ-Total
Florida Atlantic,NASDAQ,Total,2017Q3,0.0,VRTU,0.3529,0,Florida Atlantic-VRTU-NASDAQ-Total
Florida Atlantic,NYSE,Limit,2014Q1,0.0,CDRG,0.0385,0,Florida Atlantic-CDRG-NYSE-Limit
Florida Atlantic,NYSE,Limit,2014Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
Florida Atlantic,NYSE,Limit,2014Q1,0.0,UBSS,0.0769,0,Florida Atlantic-UBSS-NYSE-Limit
Florida Atlantic,NYSE,Limit,2014Q2,0.0,CDRG,0.2174,0,Florida Atlantic-CDRG-NYSE-Limit
Florida Atlantic,NYSE,Limit,2014Q2,0.0,SGMA,0.1304,0,Florida Atlantic-SGMA-NYSE-Limit
